game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_collect_teacher_3games_0000,1,0,1,12,RECRUIT_CAR,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,0,9,404,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,16,756,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,23,1108,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,30,1452,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,37,1804,RECRUIT_DRONE,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,0,43,2108,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,49,2408,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,56,2752,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,62,3056,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,68,3356,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,74,3656,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,81,4004,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,1,0,88,4356,PRODUCE_SEMICONDUCTOR,True,ok,,0,132,0
bc_collect_teacher_3games_0000,1,0,94,4652,SAVE_COMPUTE,True,idle,,0,302,0
bc_collect_teacher_3games_0000,1,0,100,4956,SAVE_COMPUTE,True,idle,,0,482,0
bc_collect_teacher_3games_0000,1,0,106,5256,SAVE_COMPUTE,True,idle,,0,662,0
bc_collect_teacher_3games_0000,1,0,113,5604,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,119,5908,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,126,6256,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,132,6556,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,139,6904,TEAM_IDLE,True,factory_busy,,0,740,0
bc_collect_teacher_3games_0000,1,0,146,7252,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,153,7604,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,159,7904,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,166,8256,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,172,8556,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,179,8908,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,186,9256,SAVE_COMPUTE,True,idle,,0,740,0
bc_collect_teacher_3games_0000,1,0,192,9556,PRODUCE_SEMICONDUCTOR,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,0,199,9904,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,206,10256,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,213,10608,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,219,10904,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,226,11252,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,232,11556,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,239,11904,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,245,12208,TEAM_IDLE,True,factory_busy,,0,730,0
bc_collect_teacher_3games_0000,1,0,251,12508,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,257,12808,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,264,13156,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,270,13476,SAVE_COMPUTE,True,idle,,0,730,0
bc_collect_teacher_3games_0000,1,0,277,13804,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,1,0,284,14157,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,1,0,291,14505,SAVE_COMPUTE,True,idle,,234,730,0
bc_collect_teacher_3games_0000,1,0,297,14805,PRODUCE_SEMICONDUCTOR,True,ok,,234,730,0
bc_collect_teacher_3games_0000,1,0,304,15157,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,1,0,310,15457,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,1,0,317,15805,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,1,0,323,16105,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,1,0,329,16405,SAVE_COMPUTE,True,idle,,234,720,0
bc_collect_teacher_3games_0000,1,0,336,16757,SAVE_COMPUTE,True,idle,,234,912,0
bc_collect_teacher_3games_0000,1,0,343,17105,SAVE_COMPUTE,True,idle,,234,1122,0
bc_collect_teacher_3games_0000,1,0,350,17457,TEAM_IDLE,True,factory_busy,,234,1332,0
bc_collect_teacher_3games_0000,1,0,356,17757,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,1,0,363,18105,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,1,0,369,18405,SAVE_COMPUTE,True,idle,,234,1470,0
bc_collect_teacher_3games_0000,1,1,1,256,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,8,556,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,14,856,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,21,1204,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,27,1504,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,34,1856,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,40,2156,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,46,2456,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,53,2804,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,59,3104,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,66,3456,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,73,3804,IDLE,True,no_target,ALIGN_RESOURCE,0,0,0
bc_collect_teacher_3games_0000,1,1,79,4108,HARVEST,True,ok,WAIT_HARVEST,0,0,0
bc_collect_teacher_3games_0000,1,1,86,4452,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,182,0
bc_collect_teacher_3games_0000,1,1,92,4756,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,362,0
bc_collect_teacher_3games_0000,1,1,98,5056,WAIT_BUSY,True,character_busy,WAIT_HARVEST,0,542,0
bc_collect_teacher_3games_0000,1,1,105,5404,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,111,5704,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,117,6032,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,124,6356,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,131,6708,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,138,7056,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,145,7404,GO_FACTORY,True,ok,RETURN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,151,7704,IDLE,True,no_target,ALIGN_FACTORY,0,740,0
bc_collect_teacher_3games_0000,1,1,158,8056,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,1,1,165,8408,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,1,1,172,8756,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,1,1,179,9104,IDLE,True,no_target,WAIT_PRODUCTION,0,740,0
bc_collect_teacher_3games_0000,1,1,185,9404,LOAD_GOODS,True,ok,SELECT_MARKET,0,740,0
bc_collect_teacher_3games_0000,1,1,192,9756,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,199,10104,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,206,10456,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,213,10808,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,220,11156,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,227,11504,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,234,11856,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,241,12208,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,247,12508,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,253,12808,GO_MARKET,True,ok,MOVE_TO_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,260,13156,IDLE,True,no_target,ALIGN_MARKET,0,730,1
bc_collect_teacher_3games_0000,1,1,266,13476,SELL_GOODS,True,ok,SELECT_RESOURCE,0,730,1
bc_collect_teacher_3games_0000,1,1,273,13804,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,1,1,280,14157,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,1,1,287,14505,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,1,1,293,14805,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,730,0
bc_collect_teacher_3games_0000,1,1,300,15157,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,1,1,306,15457,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,1,1,313,15805,GO_RESOURCE,True,ok,MOVE_TO_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,1,1,319,16105,IDLE,True,no_target,ALIGN_RESOURCE,234,720,0
bc_collect_teacher_3games_0000,1,1,325,16405,HARVEST,True,ok,WAIT_HARVEST,234,720,0
bc_collect_teacher_3games_0000,1,1,332,16757,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,912,0
bc_collect_teacher_3games_0000,1,1,339,17105,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1122,0
bc_collect_teacher_3games_0000,1,1,346,17457,WAIT_BUSY,True,character_busy,WAIT_HARVEST,234,1332,0
bc_collect_teacher_3games_0000,1,1,352,17757,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,1,1,359,18105,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,1,1,365,18405,GO_FACTORY,True,ok,RETURN_FACTORY,234,1470,0
bc_collect_teacher_3games_0000,1,2,1,1948,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,8,2256,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,14,2556,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,21,2904,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,27,3204,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,34,3556,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,41,3904,GO_CENTER,True,ok,,0,0,0
bc_collect_teacher_3games_0000,1,2,47,4208,GO_CENTER,True,ok,,0,42,0
bc_collect_teacher_3games_0000,1,2,54,4552,GO_CENTER,True,ok,,0,242,0
bc_collect_teacher_3games_0000,1,2,60,4856,GO_CENTER,True,ok,,0,422,0
bc_collect_teacher_3games_0000,1,2,66,5156,GO_CENTER,True,ok,,0,602,0
bc_collect_teacher_3games_0000,1,2,73,5504,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,79,5808,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,86,6156,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,92,6456,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,99,6808,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,106,7152,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,113,7504,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,119,7804,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,126,8156,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,133,8504,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,140,8856,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,147,9204,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,153,9508,GO_CENTER,True,ok,,0,740,0
bc_collect_teacher_3games_0000,1,2,160,9852,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,166,10152,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,172,10456,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,179,10808,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,186,11156,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,193,11504,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,200,11856,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,207,12208,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,213,12508,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,219,12808,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,226,13156,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,232,13476,GO_CENTER,True,ok,,0,730,0
bc_collect_teacher_3games_0000,1,2,239,13804,GO_CENTER,True,ok,,234,730,0
bc_collect_teacher_3games_0000,1,2,246,14157,GO_CENTER,True,ok,,234,730,0
bc_collect_teacher_3games_0000,1,2,253,14505,GO_CENTER,True,ok,,234,730,0
bc_collect_teacher_3games_0000,1,2,259,14805,GO_CENTER,True,ok,,234,730,0
bc_collect_teacher_3games_0000,1,2,266,15157,GO_CENTER,True,ok,,234,720,0
bc_collect_teacher_3games_0000,1,2,272,15457,GO_CENTER,True,ok,,234,720,0
bc_collect_teacher_3games_0000,1,2,279,15805,GO_CENTER,True,ok,,234,720,0
bc_collect_teacher_3games_0000,1,2,285,16105,GO_CENTER,True,ok,,234,720,0
bc_collect_teacher_3games_0000,1,2,291,16405,GO_CENTER,True,ok,,234,720,0
bc_collect_teacher_3games_0000,1,2,298,16757,GO_CENTER,True,ok,,234,912,0
bc_collect_teacher_3games_0000,1,2,305,17105,GO_CENTER,True,ok,,234,1122,0
bc_collect_teacher_3games_0000,1,2,312,17457,GO_CENTER,True,ok,,234,1332,0
bc_collect_teacher_3games_0000,1,2,318,17757,GO_CENTER,True,ok,,234,1470,0
bc_collect_teacher_3games_0000,1,2,325,18105,GO_CENTER,True,ok,,234,1470,0
bc_collect_teacher_3games_0000,1,2,331,18405,GO_CENTER,True,ok,,234,1470,0
bc_collect_teacher_3games_0000,2,0,1,12,RECRUIT_CAR,True,ok,,0,0,0
bc_collect_teacher_3games_0000,2,0,9,404,SAVE_COMPUTE,True,idle,,0,0,0
bc_collect_teacher_3games_0000,2,0,16,756,SAVE_COMPUTE,True,idle,,0,0,0
