game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
bc_policy_smoke_fix30,1,0,1,20,UPGRADE_ATTACK,True,ok,,0,0,0
bc_policy_smoke_fix30,1,0,33,1608,UPGRADE_MOVE_SPEED,True,ok,,0,0,0
bc_policy_smoke_fix30,1,0,40,1960,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,47,2308,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,53,2612,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,60,2960,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,67,3308,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,74,3656,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,80,3960,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,86,4260,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,93,4608,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,99,4912,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,106,5260,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,113,5608,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,119,5908,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,125,6212,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,131,6512,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,137,6812,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,144,7160,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,151,7508,SAVE_COMPUTE,True,idle,,0,0,0
bc_policy_smoke_fix30,1,0,157,7808,SAVE_COMPUTE,True,idle,,0,0,0
