game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_short,1,0,1,12,RECRUIT_CAR,True,ok,,0,0,0
economy_debug_stage3_short,1,0,9,408,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,16,752,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,22,1056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,28,1356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,35,1708,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,42,2056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,48,2356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,55,2704,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,62,3056,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,68,3356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,74,3656,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,81,4004,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_short,1,0,88,4356,PRODUCE_SEMICONDUCTOR,True,ok,,0,72,0
economy_debug_stage3_short,1,0,95,4708,TEAM_IDLE,True,cooldown_active,,0,272,0
economy_debug_stage3_short,1,0,101,5004,TEAM_IDLE,True,cooldown_active,,0,452,0
economy_debug_stage3_short,1,0,108,5352,TEAM_IDLE,True,cooldown_active,,0,662,0
economy_debug_stage3_short,1,0,114,5656,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_short,1,0,121,6008,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_short,1,0,127,6308,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_short,1,0,134,6656,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_short,1,0,141,7028,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,148,7356,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,154,7656,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,161,8004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,167,8304,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,174,8656,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,181,9004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,187,9308,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,740,0
economy_debug_stage3_short,1,0,194,9652,PRODUCE_SEMICONDUCTOR,True,ok,,0,740,0
economy_debug_stage3_short,1,0,200,9956,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,207,10304,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,213,10608,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,220,10956,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,227,11304,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,234,11656,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,241,12004,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_short,1,0,247,12308,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,730,0
economy_debug_stage3_short,1,0,254,12656,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,730,0
economy_debug_stage3_short,1,0,261,13004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,730,0
economy_debug_stage3_short,1,0,268,13356,PRODUCE_SEMICONDUCTOR,False,factory_busy,,0,730,0
economy_debug_stage3_short,1,0,275,13704,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,730,0
economy_debug_stage3_short,1,0,281,14004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,730,0
economy_debug_stage3_short,1,0,288,14356,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,730,0
economy_debug_stage3_short,1,0,294,14652,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,730,0
economy_debug_stage3_short,1,0,300,14956,PRODUCE_SEMICONDUCTOR,True,ok,,234,730,0
economy_debug_stage3_short,1,0,307,15304,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_short,1,0,314,15656,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_short,1,0,320,15956,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_short,1,0,327,16304,TEAM_IDLE,True,cooldown_active,,234,720,0
economy_debug_stage3_short,1,0,334,16656,TEAM_IDLE,True,cooldown_active,,234,858,0
economy_debug_stage3_short,1,0,341,17004,TEAM_IDLE,True,cooldown_active,,234,1068,0
economy_debug_stage3_short,1,0,347,17304,TEAM_IDLE,True,cooldown_active,,234,1248,0
economy_debug_stage3_short,1,0,354,17656,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1458,0
economy_debug_stage3_short,1,0,361,18004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,367,18304,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,374,18656,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,381,19004,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,388,19356,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,395,19704,PRODUCE_SEMICONDUCTOR,False,factory_busy,,234,1470,0
economy_debug_stage3_short,1,0,401,20004,PRODUCE_SEMICONDUCTOR,True,ok,,234,1470,0
