game_id,team_id,player_id,game_tick,game_time,macro_action,success,reason,fsm_state,score,material,goods_total
economy_debug_stage3_180,1,0,1,12,RECRUIT_CAR,True,ok,,0,0,0
economy_debug_stage3_180,1,0,8,356,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,15,705,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,22,1057,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,28,1357,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,35,1705,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,41,2005,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,48,2357,TEAM_IDLE,True,no_production_needed,,0,0,0
economy_debug_stage3_180,1,0,55,2705,PRODUCE_SEMICONDUCTOR,True,ok,,0,102,0
economy_debug_stage3_180,1,0,62,3057,TEAM_IDLE,True,cooldown_active,,0,302,0
economy_debug_stage3_180,1,0,69,3405,TEAM_IDLE,True,cooldown_active,,0,506,0
economy_debug_stage3_180,1,0,75,3705,TEAM_IDLE,True,cooldown_active,,0,692,0
economy_debug_stage3_180,1,0,82,4057,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,89,4405,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,96,4757,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,103,5105,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,109,5405,TEAM_IDLE,True,factory_busy,,0,740,0
economy_debug_stage3_180,1,0,116,5757,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,123,6105,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,129,6405,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,135,6729,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,142,7057,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,149,7405,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,155,7705,TEAM_IDLE,True,cooldown_active,,0,740,0
economy_debug_stage3_180,1,0,162,8057,PRODUCE_SEMICONDUCTOR,True,ok,,0,740,0
economy_debug_stage3_180,1,0,168,8357,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,174,8657,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,181,9005,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,187,9305,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,194,9653,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,200,9957,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,206,10257,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,213,10601,TEAM_IDLE,True,factory_busy,,0,730,0
economy_debug_stage3_180,1,0,219,10905,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,225,11205,TEAM_IDLE,True,cooldown_active,,0,730,0
economy_debug_stage3_180,1,0,231,11505,TEAM_IDLE,True,cooldown_active,,234,730,0
economy_debug_stage3_180,1,0,237,11805,TEAM_IDLE,True,cooldown_active,,234,730,0
economy_debug_stage3_180,1,0,243,12105,TEAM_IDLE,True,cooldown_active,,234,730,0
economy_debug_stage3_180,1,0,250,12457,TEAM_IDLE,True,cooldown_active,,234,730,0
economy_debug_stage3_180,1,0,256,12757,TEAM_IDLE,True,cooldown_active,,234,730,0
